"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1281997371","9787101152678,7101152678","《中国诗史》手稿","陆侃如, 1903-1978, author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","""中国诗史""是陆侃如,冯沅君先生的名著,自1931年大江书铺初版问世,便引起学界关注,备受好评.1956年,作家出版社重新推出,虽未标明""修订版"",实则作者做了全面的增删修改.相关手稿和修订底本,现藏山东大学文学院,本次影印,即以文学院藏品为底本,由五个部分组成:1.杜泽逊教授撰写影印说明.2.陆侃如手稿,包括1937年书写的""中国诗史""卷上古代诗史部分,以及1955年为作家出版社(人民文学出版社)新版重新写的序言和部分章节.3.陆侃如手写修改表,针对1955年版的校样,逐条手写,具见前辈学人的一丝不苟.4.1931年大江书铺本""中国诗史"",此为第一版,与1955年版颇有不同,而与1937年的手稿也不同,且有作者批改手迹.可呈现这部经典著作的成书过程,以及作者修改思路.5.附录:共两篇,张可礼先生撰写的""陆侃如,冯沅君先生〈中国诗史〉的主要贡献"",袁世硕先生撰写的""文学史学大师冯沅君先生"",方便读者了解两位先的生平事迹,学术成就,以及""中国诗史""的价值","否"
"1192492275","9787101145915,7101145914","周易玩辭集解","查慎行, 1650-1727, author","2020","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing","Yi jing","","否"
"1076901629","9787101133684,7101133681","谜史丛谈","刘二安","2018","chi","Book","PrintBook","Zai ban, Beijing di 1 ban",1,"中華書局","Beijing Shi","Riddles, Chinese History and criticism,Riddles, Chinese,Criticism, interpretation, etc","本书内文分为: 《谜史》最新校点本, 《谜史》研究文萃, 钱南扬涉谜逸文汇辑及附录.收入本书的《谜史》, 是在1986年再版本的基础上, 参考了以往的各种校本以及未刊校稿, 进行了全面而详细的校点, 尽管不敢说已尽善尽美, 但可以说是截止目前较为完善的版本.研究文萃, 内容涉及《谜史》的书内书外, 方方面面.《钱南扬先生谜学年谱》是在搜集整理大量资料的基础上精心写成, 总结了钱南扬先生本人的《谜史》之史.在本书编纂过程中还发现了钱南扬先生那本积年增补, 辨误, 留下密密麻麻修改墨迹的初版《谜史》手校本, 其珍藏者讲述了它的发现经过.在台湾出版的《谜史》两种版本, 分别由民俗学会和灯谜团体出版, 说明了《谜史》在台湾民俗界和灯谜界都有很大的影响, 为此撰写的《〈谜史〉在台湾》, 作了详细的介绍.钱南扬与灯谜界人士的交往, 也纳入了研究的视野, 书中收入两篇文章, 分别介绍了先生与民国初年著名谜社萍社, 丁卯社谜家的过从和交集.收入本书的这些文章, 是《谜史》出版九十年来, 第一次较为系统, 较为集中展示的钱南扬谜学专题研究成果.逸文汇辑, 搜集了钱南扬先生散佚在民国以来的书刊资料中与谜学有关的逸文二十余篇","否"
"1286307698","9787101107678,7101107672","樓儼集","樓儼, author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Chinese literature Qing dynasty, 1644-1912,Littérature chinoise 1644-1912 (Dynastie des Qing),Chinese literature,Qing Dynasty (China),1644-1912","樓儼, 字敬思, 一字儼若, 號西浦, 又號竹鄉寓人, 生於清康熙八年(1669)十月初二日寅時, 卒於乾隆十年(1745)十月初四日申時, 享年七十七歲. 本書為清康熙至乾隆年間義烏名人樓儼的全集","否"
"1359389440","9787101159547,7101159540","人文经济学视野下的清代小说","陈庆, author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Chinese fiction Qing dynasty, 1644-1912 History and criticism,Roman chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese fiction,Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","书稿以人文经济学为理论工具,主要以清代著名小说""儒林外史"",""红楼梦"",""聊斋志异"",""阅微草堂笔记"",""镜花缘""为研究对象,分别从经济人和社会人两个角度加以考察.从文本解读入手,对清代小说中人与人之间错综复杂的经济关系,个人意志与经济因素之间的互动以及经济影响与社会影响的交错进行行了剖析,以期让人文经济学服务于清代小说的深入解读","否"
"1146209685","9787508540283,750854028X","Peach blooms painted with blood","孔尚任, 1648-1718, author","2019","eng","Book","PrintBook","Di 2 ban",19,"五洲传播出版社 : 中華書局","Beijing","","","否"
"1343313345","9787101150438,7101150438","愙齋集古錄","吴大澂","2022","chi","Book","PrintBook","Di 1 ban",1,"中華書局","Beijing","Inscriptions, Chinese,Bronzes, Chinese,Inscriptions chinoises,Bronzes chinois,Antiquities,China Antiquities,Chine Antiquités,China","","否"
"1351887316","9787101158809,7101158803","西域文化与唐诗之路","海滨 (Of Hainan da xue), author","2022","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Asia, Central Civilization,Asie centrale Civilisation","""Xi yu wen hua yu Tang shi zhi lu"" yi shu cong xi yu de di li, li shi, yue wu, feng su deng du te jiao du ru shou, tong guo xi zhi de wen xian shu li, fen xi, li qing le yu Tang shi zhi lu xiang guan de zhu yao xi yu wen hua xian xiang, miao shu le xi yu Tang shi zhi lu de zi ran yu ren wen tu jing, zhan shi le xi yu Tang shi zhi lu xing cheng, fa zhan de wen hua bei jing, tan tao le xi yu yue wu wen hua he min su wen hua yu Tang shi zhi lu de hu dong guan xi, jie shi le xi yu wen hua zai Tang shi shen mei feng ge he yu hui, shang liu xia de shen shen de lao yin, jin er ti chu liao ""Xi yu Tang shi zhi lu"" zhe yi gai nian, feng fu he kuo da liao ""Tang shi zhi lu"" de fan wei he nei han, ju you yi ding de kai chuang xing. ""Xi yu wen hua yu Tang shi zhi lu"" yi shu cong xi yu de di li, li shi, yue wu, feng su deng du te jiao du ru shou, tong guo xi zhi de wen xian shu li, fen xi, li qing le yu Tang shi zhi lu xiang guan de zhu yao xi yu wen hua xian xiang, miao shu le xi yu Tang shi zhi lu de zi ran yu ren wen tu jing, zhan shi le xi yu Tang shi zhi lu xing cheng, fa zhan de wen hua bei jing, tan tao le xi yu yue wu wen hua he min su wen hua yu Tang shi zhi lu de hu dong guan xi, jie shi le xi yu wen hua zai Tang shi shen mei feng ge he yu hui shang liu xia de shen shen de lao yin, jin er ti chu le ""xi yu Tang shi zhi lu"" zhe yi gai nian, feng fu he kuo da le ""Tang shi zhi lu"" de fan wei he nei han, ju you yi ding de kai chuang xing,""西域文化与唐诗之路""一书从西域的地理, 历史, 乐舞, 风俗等独特角度入手, 通过细致的文献梳理, 分析, 厘清了与唐诗之路相关的主要西域文化现象, 描述了西域唐诗之路的自然与人文图景, 展示了西域唐诗之路形成, 发展的文化背景, 探讨了西域乐舞文化和民俗文化与唐诗之路的互动关系, 揭示了西域文化在唐诗审美风格和语汇,上留下的深深的烙印, 进而提出了""西域唐诗之路""这一概念, 丰富和扩大了""唐诗之路""的范围和内涵, 具有一定的开创性. ""西域文化与唐诗之路""一书从西域的地理, 历史, 乐舞, 风俗等独特角度入手, 通过细致的文献梳理, 分析,厘清了与唐诗之路相关的主要西域文化现象, 描述了西域唐诗之路的自然与人文图景, 展示了西域唐诗之路形成, 发展的文化背景, 探讨了西域乐舞文化和民俗文化与唐诗之路的互动关系, 揭示了西域文化在唐诗审美风格和语汇上留下的深深的烙印, 进而提出了""西域唐诗之路""这一概念, 丰富和扩大了""唐诗之路""的范围和内涵, 具有一定的开创性","否"
"1190661948","9787101145564,7101145566","佛教 : 文化交流与融合","孙昌武, author","2020","chi","Book","PrintBook","Beijing di 1 ban",4,"中华书局","Beijing","Chinese literature Buddhist influences,Buddhism Civilization,Littérature chinoise Influence bouddhique,Bouddhisme Civilisation","","否"
"1122804742","9787101130270,7101130275","文苑杂谈","孙昌武, author","2019","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing Shi","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Zhong guo wen xue Gu dian wen xue yan jiu Wen ji,Chinese literature,Criticism, interpretation, etc","""文苑杂谈""集十五篇讨论古典诗文艺术内容的札记, 原发表在""古代文学知识""杂志上, 连载三年, 受到专业和一般读者的广泛好评.""文苑杂谈""每篇确立古典诗文写作中有关文体, 文风, 语言运用, 艺术技巧等内容的一个题目, 明晰概念, 举出例证, 考订辨析, 加以论说, 提出具有规律性的见解","否"
"1090747968","9787101134490,7101134491","酉陽雑俎","段成式, -863, author","2018","chi","Book","PrintBook","Di 1 ban",79,"中華書局","Beijing","Duan, Chengshi, -863,Ghost stories,Histoires de fantômes,China History Anecdotes,Chine Histoire Anecdotes,China,Anecdotes,History","""酉阳杂俎""是一部上承六朝, 下启宋, 明以及清初志怪小说的重要著作, 其内容远远超出了志怪的题材, 有自然现象, 文籍典故, 社会民情, 地产资源, 草木虫鱼, 方技医药, 佛家故事, 中外文化, 物产交流等等, 具有很高的史料价值","否"
"1353300974","9787101153347,7101153348","也是園古今雜劇考","孙楷第, 1899-1986, author","2021","chi","Book","PrintBook","Beijing di 1 ban",11,"中华书局","Beijing","Ju qu History and criticism,Juqu Histoire et critique,Za ju Wen xue yan jiu Zhong guo Gudai,Ju qu,Criticism, interpretation, etc","本书是孙楷第先生所著的对于清初学者钱曾所藏古今杂剧情况的钩沉研究著作,主要依据的是1938年发现于上海的<也是园书目>.书中对钱曾所藏杂剧,从收藏,册籍,版本,校勘,编类,品题六个方面进行了探究,并附录了五篇相关论文","否"
"1134523855","9787101138498,7101138497","韩愈诗集编年笺注","方世举, 1675-1759, author","2019","chi","Book","PrintBook","Beijing di 1 ban",1,"中华书局","Beijing Shi","Han, Yu, 768-824 Criticism and interpretation,Han, Yu, 768-824,Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1374274070","9787101158670,7101158676","汉赋与汉代礼制","蒋晓光, author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing","Fu Customs and practices History and criticism,Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Chinese prose literature Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Fu Coutumes et pratiques Histoire et critique,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Chinese poetry Qin and Han dynasties,Chinese prose literature Qin and Han dynasties,Criticism, interpretation, etc,221 B.C.-220 A.D","""汉赋与汉代礼制""一书是华侨大学蒋晓光教授2015年度国家社科基金青年项目""汉代礼制与赋体文学关系研究""(15CZW032)的结项成果, 用礼制发展的脉络将现存的汉赋篇目串联起来, 在两汉礼制构建, 发展的宏阔历史文化语境中, 将汉赋作为""礼-文""集合体来进行考察, 力图通过对礼制与汉赋关系的研究, 进一步揭示汉赋与制度互动的典型意义, 试图还原影响汉赋发生, 发展, 变革的各种因素, 从一个新颖, 独特的角度更为细致地呈现了汉赋发展的全貌","否"
"1065520335","9787101129540,7101129544","白化文闲谈写对联","白化文, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Couplets, Chinese History and criticism,Couplets, Chinese Authorship,Couplets, Chinese Technique,Couplets, Chinese,Criticism, interpretation, etc","","否"
"1257288896","9787101151213,7101151213","记忆 : 张胜友散文集","张胜友, author","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Essays","","否"
"1119664569","9787101134056,710113405X","辛棄疾詞編年箋註","辛更儒.","2018","chi","Book","PrintBook","Beijing di 1 ban",5,"中華書局","Beijing Shi","Xin, Qiji, 1140-1207 Criticism and interpretation,Xin, Qiji, 1140-1207,Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Song ci Zhu shi,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1111653796","9787101116533,7101116531","陶渊明集译注","孟二冬, author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Tao, Qian, 372?-427 Criticism and interpretation,Tao, Qian, 372?-427,Poetry,Essay,poetry,essays,Criticism, interpretation, etc,Essays,Poésie,Essais","","否"
"1303730961","9789888675005,9888675001","當才子遇上論語","張岱, 1597-1679, author","2020","chi","Book","PrintBook","Chu ban",2,"中華書局(香港)有限公司","Xianggang","Confucius. Criticism and interpretation,Lun yu (Confucius),Philosophy, Confucian,Philosophie confucéenne,Criticism, interpretation, etc","","否"
"1096357612","9787101129694,7101129692","康震讲苏东坡","康震.","2018","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Su shi (1037-1101) Ren wu yan jiu","Ben shu dui su shi zhei yang yi wei wen hua ju ren de chuan qi ren sheng jin xing pin du,Zhu yao nei rong:shao nian cheng ming,Bu ru shi tu,Da nan lin tou,Dong shan zai qi,Tian lun zhi le,Shou zu zhi qing,Dong po yin xiang deng,本书对苏轼这样一位文化巨人的传奇人生进行品读,主要内容:少年成名,步入仕途,大难临头,东山再起,天伦之乐,手足之情,东坡印象等","否"
"1260663522","9787101150896,7101150896","李賀歌詩箋注","吳正子, author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Li, He, 790-816 Criticism and interpretation,Li, He, 790-816,Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1328037588","9787101154320,7101154328","传习录","王阳明, 1472-1529, author","2021","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Wang, Yangming, 1472-1529,Chuan xi lu (Wang, Yangming)","","否"
"1232437917","9787101147841,7101147844","秦观传","许伟忠, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Qin, Guan, 1049-1100 Criticism and interpretation,Qin, Guan, 1049-1100,Authors, Chinese Biography,Chinese literature Song dynasty, 960-1279 History and criticism,Écrivains chinois Biographies,Littérature chinoise 960-1279 (Dynastie des Song) Histoire et critique,Authors, Chinese,Chinese literature,Song Dynasty (China),Biographies,Criticism, interpretation, etc,960-1279","秦观和他的不朽作品,是一份弥足珍贵的历史文化遗产. 本书以时空为序,立足秦观的人生轨迹,结合诗词文赋等作品的解读,记述了他坎坷而不平凡的一生.既表现秦观作为婉约词宗的杰出才情和不凡成就,肯定他在文学史上的杰出贡献;又表现秦观慷慨豪隽,希望驰骋疆场,建功立业的热血男儿形象,肯定他经邦济世的国士情怀和杰出才华","否"
