"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1381704625","9787100217354,7100217350","作格与汉语语法","罗天华, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Ergative constructions,Grammar, Comparative and general Ergative constructions,Grammar, Comparative and general Verb,Typology (Linguistics),Chinois (Langue) Constructions ergatives,Constructions ergatives (Linguistique),Verbe (Linguistique),Typologie (Linguistique)","","否"
"1348605765","9787100161824,7100161827","春秋左传读本","王伯祥","2022","chi","Book","PrintBook","Di 1 ban",15,"商务印书馆","Beijing","Zuoqiu, Ming,Confucius,""zuo chuan"" Zhu shi,Chun qiu (Confucius),Zuo zhuan (Zuoqiu, Ming),Chun qiu shi dai Li shi Bian nian ti,Zhou Dynasty (China),China History Zhou dynasty, 1122-221 B.C,Chine Histoire 1122-221 av. J.-C. (Dynastie des Zhou),China,History,1122-221 B.C","","否"
"1107378091","9787100159838,7100159830","汉语语法的语义和形式","木村英树, 1953- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Grammar,Chinois (Langue) Grammaire","本书是一名酷爱汉语的日本研究者以日语母语者的视角和思维方式对汉语语法现象所做的观察和解释.力图找寻以往研究所忽视或未准确理解的各种""虚""的语义, 阐明汉语各种""虚""的语义和与之对应的词汇以及结构之间的关系, 以重新梳理汉语语法体系为目标而展开一系列描写性, 理论性研究.全书由四部分内容构成:第一部, 直指问题;第二部, 体态问题;第三部, 语态问题;第四部, 句式问题","否"
"1336388265","9787100199131,7100199131","不对称和标记论","沈家煊.","2021","chi","Book","PrintBook","Di 1 ban",6,"商务印书馆","Beijing","Han yu Yu fa Yan jiu","本书借鉴语言类型学,语用学,篇章语言学,认知语言学的研究成果,用新的""标记理论""对汉语语法的各种对称和不对称现象做出统一的描写和解释,证明语言的结构与演化跟语言的使用和人的认知方式密切关联","否"
"1370501618","9787517609247,7517609246","媒介突围 : 网络文学的破壁","王小英, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆国际有限公司","Beijing","Literature and the Internet China","","否"
"1076273260","9787517605904,7517605909","现代汉语词典 : 实用版 = Xiandai Hanyu cidian","商务国际辞书编辑部","2018","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆国际有限公司","Beijing Shi","Chinese language Dictionaries,Chinois (Langue) Dictionnaires,Chinese language,Dictionary,dictionaries,Dictionaries,Dictionnaires","","否"
"1112276254","9787100161268,7100161266","文言的学习","王力.","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Wen yan wen Zhong xue Jiao xue can kao zi liao","本书精选古汉语专家王力先生谈文言教与学的文章20余篇,按照从基本知识,方法,理论到具体问题,实践的顺序编排,涉及文言学习,古汉语常识,词汇,字义,语言形式美,文学鉴赏等方面.这些文章针对中学文言教学的实际需要,对帮助读者深入了解古汉语相关知识,进而掌握文言教与学的正确方法具有指导作用","否"
"1405433397","9787517607809,7517607804","李白绝句英译 = Quatrains of Li Bai","李白, 701-762, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆国际有限公司","Beijing","Li, Bai, 701-762,Chinese poetry Tang dynasty, 618-907,Poésie chinoise 618-907 (Dynastie des Tang)","","否"
"1178933990","9787100171526,7100171520","一间自己的房间 = A room of one's own","吴尔夫 Woolf, Virginia 1882-1941","2019","chi","Book","PrintBook","Di 1 ban",3,"商务印书馆","Beijing","Ying yu Han yu Dui zhao du wu,Fu nü wen xue Wen xue ping lun Shi jie","本书是英国女作家弗吉尼亚·吴尔夫的著名随笔,从一个思想相对开明的知识女性角度,就女性在社会上的地位问题进行了阐述,被誉为女性解放的宣言书","否"
"1162607866","9787100179126,7100179122","汉语作为第二语言教学的汉字与汉字教学研究 = Hanyu zuowei di-er yuyan jiaoxue de Hanzi yu Hanzi jiaoxue yanjiu","张旺熹","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese characters,Chinese language Study and teaching Foreign speakers,Second language acquisition,Chinois (Langue) Caractères,Chinois (Langue) Étude et enseignement Allophones,Langue seconde Acquisition","","否"
"1259507718","9787100177238,7100177235","半邨诗集","林骚, author","2019","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Lin, Sao Criticism and interpretation,Chinese poetry China Quanzhou Shi,Chinese poetry 20th century,Chinese poetry 19th century,Poésie chinoise Chine Quanzhou (Shi),Poésie chinoise 20e siècle,Poésie chinoise 19e siècle,Chinese poetry,Quanzhou Shi (China) History,China Quanzhou Shi,Criticism, interpretation, etc,History,1800-1999","","否"
"1097969173","9787100158169,7100158168","薄冰高级英语语法 = An advanced English grammar","薄冰 (1921-2013)","2018","chi","Book","PrintBook","Di 1 ban",11,"商务印书馆","Beijing","Ying yu Yu fa Zi xue can kao zi liao","Ben shu bian xie ji ben cai yong chuan tong ying yu yu fa ti xi,Jiang jie le ying yu yu fa fan chou nei suo she ji de ge zhong wen ti,Bao kuo ming ci,Dong ci,Dai ci,Guan ci,Shu ci,Jie ci,Lian ci deng de ji ben yong fa,Yi ji shi tai,Yu tai,Yu qi he ge zhong ju xing de yong fa deng,本书编写基本采用传统英语语法体系,讲解了英语语法范畴内所涉及的各种问题,包括名词,动词,代词,冠词,数词,介词,连词等的基本用法,以及时态,语态,语气和各种句型的用法等","否"
"1148183907","9787100170734,7100170737","中国古典诗词名句集韵","陈平","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese poetry History and criticism,Ci (Chinese poetry) History and criticism,Poésie chinoise Histoire et critique,Ci (Poésie chinoise) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Criticism, interpretation, etc","","否"
"1197633016","9787100187732,7100187737","词汇学理论与应用. 10","""词汇学理论与应用""编委会","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","","","否"
"1336586366","9787100188975,7100188970","八十天环游地球","凡尔纳 Verne, Jules 1828-1905","2020","chi","Book","PrintBook","Di 1 ban",282,"商务印书馆","Beijing","Ke xue huan xiang xiao shuo Fa guo Jindai","本书讲述了:英国绅士菲利斯·福格说环游地球一周只需要八十天,他的朋友们都认为这是根本做不到的事情,于是他们打起赌来,赌注为两万英镑.当晚,福格先生和仆人万事通就出发了.一路上,他们克服了重重艰难险阻,终于在八十天内成功地环绕地球一圈,并回到了伦敦","否"
"1319801035","9787100185141,7100185149","日本近代文学史","伊藤整, 1905-1969, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing Shi","Japanese literature 1868- History and criticism,Littérature japonaise 1868- Histoire et critique,Japanese literature,Criticism, interpretation, etc,Since 1868","","否"
"1243208523","9787100183017,7100183014","大变局 : 移动赋能价值传播","杜飞进.","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Hu lian wang luo Chuan bo mei jie Yan jiu Zhong guo","本书主要内容可分为三个部分.首先,分析了主流媒体运用移动传播推动融合发展的背景和机遇.其次,介绍了主流媒体运用移动传播推动融合发展的现状和存在的问题.最后,阐述主流媒体在内容融合渠道融合等方面的做法,经验和反思,并在评估模型和前景预测的基础上提出了相关政策建议","否"
"1379094205","9787100210232,7100210232","爱从不平静 : 塞维涅夫人书信集","Marie de Rabutin-Chantal Sévigné","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Sévigné, Marie de Rabutin-Chantal, marquise de, 1626-1696 Correspondence,Authors, French 17th century Correspondence,Écrivains français 17e siècle Correspondance","","否"
"1315601890","9787100181341,7100181348","当代汉语学习词典 = Dandai Hanyu xuexi cidian","张志毅","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Dictionaries,Chinois (Langue) Dictionnaires,Chinese language,Dictionaries","","否"
"1336357148","9787100193054,7100193052","十八家诗钞","曾国藩","2021","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Gu dian shi ge Shi ji Zhong guo","本书是曾国藩编纂的<十八家诗钞>的选注本,选取其中精妙之诗400多首,按诗体(五古,七古,五律,七律,七绝)排序,每体下按作者编排,增入作者小传和名物典故注释","否"
"1406071879","9787100212274,7100212278","书中与路上的风景","高建新, 1959- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese essays 21st century,Essais chinois 21e siècle","","否"
"1336576143","9787100194464,7100194466","福尔摩斯探案集","柯南·道尔 Doyle, Adrian Conan 1910-1970","2021","chi","Book","PrintBook","Di 1 ban",55,"商务印书馆","Beijing","Zhen tan xiao shuo Xiao shuo ji Ying guo Xiandai","Ben shu you zhong pian xiao shuo xue zi yan jiu he qi pian duan pian xiao shuo zu cheng: hong fa hui wu ke ju he lan bao shi an hua ban dai zi gong cheng shi duan zhi an hai jun xie ding zui hou yi an","否"
"1227915356","9787517607250,7517607251","高元白文存. 第三卷","高元白, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆国际有限公司","Beijing","","该书稿汇集了高元白先生从少年到老年的诗词作品,共130多首.附有高元白的子女,亲友,弟子等怀念高元白先生的诗词和悼念高元白等的诗文,挽联以及与高元白生平有关的纪念文章,祝寿贺词,年谱等内容","否"
"1336349360","9787100188791,7100188792","玻璃的世界 = The glass bathyscaphe","麦克法兰.","2021","chi","Book","PrintBook","Di 1 ban",,"商务印书馆","Beijing","Bo li Pu ji du wu","本书内容包括:看不见的玻璃;玻璃在西方----从美索不达米亚到威尼斯;玻璃与早期科学的滥觞;玻璃与文艺复兴;玻璃与后世科学;玻璃在东方;东西方文明的碰撞;眼镜与视觉困境;现代世界的诞生等","否"
"1266012562","9787100172882,7100172888","汉日翻译教程","苏琦, 1928- author","2019","chi","Book","PrintBook","Di san ban",7,"商务印书馆","Beijing","Chinese language Translating into Japanese,Ri yu Fan yi Gao deng xue xiao Jiao cai","本书共七章,主要内容包括：绪论；汉日语言的对比；词语的翻译；句子的翻译；被动句的译法；兼语句的译法；文章的翻译","否"
"1198142043","9787100171601,7100171601","欧·亨利短篇小说选 = Selected short stories of O. Henry","欧·亨利 Henry, O. 1862-1910","2019","chi","Book","PrintBook","Di 1 ban",44,"商务印书馆","Beijing","Ying yu Han yu Dui zhao du wu,Duan pian xiao shuo Xiao shuo ji Mei guo Jindai","本书收录<麦琪的礼物><爱的奉献><警察和赞美诗><没有完的故事><忙碌经纪人的浪漫史><提供家具的房间>等短篇小说作品","否"
"1405433352","9787517609186,7517609181","唐诗英译精选100首 = 100 selected poems of the Tang Dynasty","朱曼华","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆国际有限公司","Beijing","Chinese poetry Tang dynasty, 618-907,Poésie chinoise 618-907 (Dynastie des Tang),Chinese poetry,Tang Dynasty (China),618-907","","否"
"1356888108","9789620746420,9620746422","新文學小講","嚴家炎, author","2022","chi","Book","PrintBook","Di 1 ban",2,"商務印書館(香港)有限公司","Xianggang","Chinese literature 20th century History and criticism,Books and reading China,Littérature chinoise 20e siècle Histoire et critique,Livres et lecture Chine,Books and reading,Chinese literature,China,Criticism, interpretation, etc,1900-1999","","否"
"1198612236","9787100159920,710015992X","中国八大诗人","胡怀琛, author","2018","chi","Book","PrintBook","Di 1 ban",26,"商务印书馆","Beijing","Poets, Chinese Biography,Chinese poetry History and criticism,Poètes chinois Biographies,Poésie chinoise Histoire et critique,Chinese poetry,Poets, Chinese,Biographies,Criticism, interpretation, etc","","否"
"1295566065","9787100129299,710012929X","易学本体论","成中英, 1935- author","2020","chi","Book","PrintBook","Zeng ding ban, di 1 ban",8,"商务印书馆","Beijing","Yi jing,Ontology,Ontologie,ontologies (vocabularies),ontology (metaphysics)","","否"
"1389430436","9789620759215,9620759214","洛神賦解讀","戴燕, 1961- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館(香港)有限公司","Xianggang","Cao, Zhi, 192-232,Fu History and criticism,Fu Histoire et critique","","否"
"1373691410","9787100217248,7100217245","近代漢語客家方言域外文獻集成","庄初升, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Hakka dialects China,Chinese language Dialects History Sources,Hakka dialects Grammar,Hakka dialects Phonology,Chinese language Dictionaries German,Chinese language Dictionaries French,Chinese language Dictionaries English,Chinese language Dictionaries Dutch,Chinese language Dictionaries Japanese,Chinese language Dictionaries Malay,Hakka (Dialectes) Chine,Chinois (Langue) Dialectes Histoire Sources,Hakka (Dialectes) Grammaire","""近代汉语客家方言域外文献集成""辑录了珍藏于域外教会档案馆,大学图书馆等机构的客家方言文献71种,有刊印本,手稿本,年代在1860年至1948年,包括客家方言*经译本,辞书,读本,教程和论著等多种题材, 编写者有传教士, 汉学家. 涉及的外文有德文, 法文, 英文, 荷兰文, 马来文和日文等. 文献所记录和研究的客家方言涉及广东, 香港, 福建, 台湾等我国的多个省区及印度尼西亚, 马来西亚, 新加坡等国的多个地点, 是研究超过一个半世纪以来多个地区, 多个地点的客家方言的语音, 词汇, 语法及其发展演变的最为重要的材料, 也是研究早期客家地区对外交流, 文化教育和民俗信仰的弥足珍贵的资料","否"
