"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1341325234","9787203122142,720312214X","结婚之前 = Jiehun zhiqian","骆宾基, 1917-1994 author","2022","chi","Book","PrintBook","Di 1 ban",2,"山西人民出版社","Taiyuan Shi","Drama,Théâtre","""结婚之前""为""骆宾基全集""中的剧作集,其中""五月丁香""创作于1946-1947年,""社员之家""创作于1960年,""结婚之前""创作于1963-1964年,""镜泊湖畔""创作于1980年,一幕幕来源于普通百姓的生活,工作场景,一个个性格鲜明的人物形象,从不同侧面反映了不同时代的主旋律","否"
"1081262393","9787220109676,7220109679","中国古代文学 : 从《史记》到陶渊明","白川静, author","2018","chi","Book","PrintBook","Di 1 ban",2,"四川人民出版社","Chengdu","","本书为日本文字学家,汉学家白川静(1910- 2006)代表作""中国古代文学""的第二部, 述及西汉初期到南北朝时期的中国文学史, 涉及司马迁,汉赋与乐府,建安七子,竹林七贤,陶渊明,谢灵运等文学派别与文学家. 作者具有深厚的文字学功底与考据功力, 加之日本学者严谨而细腻的风格, 遂使本书常发他人所不能道, 视角独特, 见解深刻. 作者从""史记""中的"" 天道是耶非耶"" 一句入手, 将其作为理解西汉至南北朝之间企图摆脱国家羁绊,拒绝埋没于体制的"" 士人"" 精神的锁钥, 勾勒出中国古代士人努力把握命运,遵循自然情感而生的人文群像","否"
"1342552278","9787010238227,7010238227","新历史主义与历史诗学","张进, author","2021","chi","Book","PrintBook","Xiu ding ban",4,"人民出版社","Beijing","Literature and history,Littérature et histoire","","否"
"1135909032","9787209113939,7209113932","张之洞","唐浩明.","2018","chi","Book","PrintBook","Di 1 ban",28,"山东人民出版社","Jinan","Zhang pian li shi xiao shuo Zhong guo Dangdai","深秋的太阳就要落山了,它的最后一缕残阳仍留在人间,给大清帝国灰暗的京师罩上一圈淡黄色的光晕.从西山那边刮过来的霜风一阵紧过一阵.它将沿途高大的白杨树吹得飒飒作响.....","否"
"1178849257","9787222184619,7222184619","朱自清作品精选","朱自清 (1898-1948)","2019","chi","Book","PrintBook","Di 1 ban",15,"云南人民出版社","Kunming","Zhong guo wen xue Xian dai wen xue Zuo pin ji","本书收录了朱自清的<匆匆><船船中的文明><歌声><山野掇拾><阿河><荷塘月色><一封信>等文学作品","否"
"1375632782","9787209127400,7209127402","石鼓文","庸堂, author","2020","chi","Book","PrintBook","Di 1 ban",1,"山東人民出版社","Jinan Shi","Inscriptions, Chinese,Stone drum China,Calligraphy, Chinese History To 221 B.C,Chinese language Writing Seal style,Inscriptions chinoises,Calligraphie chinoise Histoire Jusqu'à 221 av. J.-C","","否"
"1372995671","9787218158525,7218158528","郭小东集","郭小东, 1951- author","2022","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1125979994","9787218127057,7218127053","遇见公园","沈远泉, author","2018","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Chinese essays 20th century,Essais chinois 20e siècle,San wen ji Zhong guo Dang dai,Gong yuan Jie shao Zhong shan,Chinese essays,1900-1999","","否"
"1235568045","9787220112089,7220112084","杜甫研究文选","张志烈","2020","chi","Book","PrintBook","Di 1 ban",1,"四川人民出版社","Chengdu","Du, Fu, 712-770 Criticism and interpretation,Du, Fu, 712-770,Criticism, interpretation, etc","","否"
"1243228105","9787220118043,722011804X","苏东坡新传","李一冰 (古典文学)","2020","chi","Book","PrintBook","Di 1 ban",21,"四川人民出版社","Chengdou","Su shi (1036-1101) Chuan ji","Ben shu yi dong po shi ci wei zhu xian,Jian ji dong po wen ji,Hou ren bi ji deng bai yu zhong zi liao,Yi jian shi de kao ding he re qing de bi chu,Cheng xian chu yi ge li ti de dong po xing xiang.Hai shou lu< xun zhao li yi bing> he< piao miao gu hong ying fu qin yu su dong po xin chuan>,Zhui xun mi yang zuo zhe he chu ban yuan you","否"
"1135940527","9787201142746,7201142747","罪与罚 = Преступление и наказание","陀思妥耶夫斯基 Достоевский, Федор Михайлович 1821-1881","2019","chi","Book","PrintBook","Di 1 ban",13,"天津人民出版社","Tianjin","Zhang pian xiao shuo E luo si Jindai","本书是陀思妥耶夫斯基的代表作.小说描写了一个穷大学生拉斯柯尔尼科夫,为生活所迫,杀死放高利贷的房东老太婆和她的无辜的妹妹,行凶后良心受到谴责,内心深感孤独,恐惧的精神状态,最终投案自首,被判流放西伯利亚.作品着重刻画主人公犯罪后的心理变化,揭示了俄国下层人民的苦难生活.这是一部卓越的社会心理小说,标志着陀思妥耶夫斯基艺术风格的成熟","否"
"1058695026","9787210098409,7210098402","码书 : 编码与解码的战争","Simon,eauthor Singh","2018","chi","Book","PrintBook","Di 1 ban",,"江西人民出版社","Nanchang","Cryptography History,Data encryption (Computer science) History,Cryptographie Histoire,Chiffrement (Informatique) Histoire,Cryptography,Data encryption (Computer science),History","","否"
"1198142147","9787220114229,7220114222","悲惨世界","雨果 Hugo, Victor 1802-1885","2019","chi","Book","PrintBook","Di 1 ban",181,"四川人民出版社","Chengdou","Zhang pian xiao shuo Fa guo Jindai","bei can shi jie shi yu guo de yi bu zhang pian xiao shuo.Quan shu wei rao ku xing fan ran A rang de ge ren jing li,Rong jin le fa guo de li shi,Ge ming,Zhan zheng,Fa lv,Zong jiao xin yang deng nei rong,Yi zhuo yue de yi shu mei li,Zhan shi le zi 1793 nian fa guo da ge ming zhi 1832 nian ba li ren min qi yi qi jian,Fa guo jin dai she hui sheng huo he zheng zhi sheng huo de hui huang hua juan","否"
"1141092240","9787215119284,7215119289","穿山甲","李青松, 1963- author","2019","chi","Book","PrintBook","Di 1 ban",2,"河南人民出版社","Zhengzhou Shi","Nature in literature,Nature dans la littérature,essays,Essays,Essais","","否"
"1257019110","9787206178801,7206178804","齐如山回忆录","齐如山, 1875-1962, author","2021","chi","Book","PrintBook","Di 1 ban",22,"吉林人民出版社","Changchun","Qi, Rushan, 1875-1962,Dramatists Biography,Dramaturges Biographies,Dramatists,Biographies","本书是齐如山晚年写就的一部人生自传, 书中记述了他丰富而具有传奇色彩的过往经历. 全书共十五章, 约二十八万字,文字晓畅, 趣味盎然, 可读性很强. 它不仅是一部内容丰富, 含义隽永的艺术随笔集, 更是了解民国艺术家的历史, 艺术家之间的交往, 艺术家谈艺术见解的重要资料","否"
"1117323226","9787010183695,7010183694","中華古詩文萃. 陸游卷","陸游, 1125-1210, author","2018","chi","Book","PrintBook","Di yi ban",1,"人民出版社","Beijing","Chinese poetry Song dynasty, 960-1279,Ci (Chinese poetry),Poésie chinoise 960-1279 (Dynastie des Song),Ci (Poésie chinoise),Gu dian shi ge Shi ji Zhong guo,Song shi Shi ji,Song ci Xuan ji,Chinese poetry,Song Dynasty (China),960-1279","","否"
"1369211778","9787201178820,7201178822","永兴诗史 : 贺知章史料汇编 = Yongxing shishi : He Zhizhang shiliao huibian","周东华","2021","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin Shi","He, Zhizhang, 659-744 Criticism and interpretation,He, Zhizhang, 659-744,Chinese poetry Tang dynasty, 618-907,Poésie chinoise 618-907 (Dynastie des Tang),Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1164114473","9787220116827,7220116829,9787220116827","雲遊","Olga Tokarczuk","2019","chi","Book","PrintBook",,1,"四川人民出版社","Chengdu shi","","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1300859786","9787210096115,7210096116","在新疆","刘亮程","2021","chi","Book","Digital",,8,"江西人民出版社","[S.I.]","Fiction,Literature","","否"
"1265088446","9787010196879,7010196877","中华诗文精典诵读","高峰","2019","chi","Book","PrintBook","Di 1 ban",2,"人民出版社","Beijing","Chinese language Readers,Recitations,Récitations,Chinese language,Readers (Publications)","","否"
"1263738417","9787545819090,7545819098","上海文学发展报告. 2020, ""时代问题"" 与文学回应 = Annual report on literature development of Shanghai. 2020","荣, 跃明","2020","chi","Book","PrintBook","Di 1 ban",1,"上海書店出版社","Shanghai","","","否"
"1162611787","9787218120614,721812061X","巴金的魅力","陈思和, author","2018","chi","Book","Digital","Di 1 ban",1,"广东人民出版社","Guangzhou","Ba, Jin, 1904-2005 Criticism and interpretation,Ba, Jin, 1904-2005,Criticism, interpretation, etc","","否"
"1404273680","9787204160198,7204160193","马·语典 : 涉马熟语辨释","王建莉, author","2019","chi","Book","PrintBook","Di 1 ban",2,"内蒙古出版集團, 内蒙古人民出版社","Huhehaote Shi","Chinese language Phraseology,Horses in literature,Chinois (Langue) Phraséologie,Chevaux dans la littérature,Inner Mongolia (China) Civilization,Mongolie-Intérieure (Chine) Civilisation","","否"
"1336584627","9787213099724,7213099728","善良丰富高贵","周国平.","2021","chi","Book","PrintBook","Di 1 ban",18,"浙江人民出版社","Hang zhou","San wen ji Zhong guo Dangdai","Ben shu shou lu zhou guo ping 2002 nian 8 yue dao 2006 nian 12 yue suo xie de san wen zuo pin,Fen wei jing dian he wo men shei lai shang zhe xue ke xin zhi de pin zhi xi la de zhi hui you ling hun de xie zuo zhe zhe xue jia de si he yi shu jia de kan deng gong shi san ji,Guang she jing dian zhu zuo yue du,Zhe xue xue xi,Xin ling pin zhi,Xi la zhe xue jia de gu shi he si xiang,Ren wu yin xiang ji zuo pin xu yan he ri chang za ji deng,Da duo wei zuo zhe dui ri chang suo jian suo wen de suo si suo gan,Ji ren qi di,Yin ren si kao","否"
"1200441096","9787214233783,7214233789","遇见 · 古雅","储红飙 author","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏人民出版社","Nanjing","Chinese essays 20th century,Essais chinois 20e siècle,Chinese essays,1900-1999","","否"
"1262717229","9787205097394,7205097398","甲骨文日课","张振忠, 1954- author","2019","chi","Book","PrintBook","Di 1 ban",2,"辽宁人民出版社","Shenyang Shi","Oracle bones,Inscriptions, Chinese,Chinese language Writing Jia gu style,Chinese language Etymology,Os divinatoires,Inscriptions chinoises,Chinois (Langue) Étymologie","Summary in Chinese field only,本书作者在究形析义, 说文解字的同时, 从文化传承的角度, 对历史联系, 思维方式, 价值观念, 审美趣味等对366个甲骨文字进行解说","否"
"1128236045","9787201127828,7201127829","王子与贫儿","马克. 吐温.","2018","chi","Book","PrintBook","Di 1 ban",49,"天津人民出版社","Tianjin","Chang pian xiao shuo Mei guo Jin dai","Ben shu gu shi bei jing zai 16 shi ji zhong ye de ying guo,Zhu jiao shi ying wang heng li ba shi de er zi ai de hua wang zi he jing chang shou fu qin nve dai de pin er tang mu.Ta men bu dan zai tong yi tian chu sheng,Shen zhi hai you zhe xiang tong de rong mao.Liang ren zai yi ci ou ran xiang yu hou,Chu yu dui bi ci sheng huo de hao qi,Hu huan le yi wu.Zi ci,Tang mu zhan zhan jing jing,Kai shi le meng xiang zhong de gong ting sheng huo,Ai de hua ze li jin jian xin,Ta shang le qu zhe de hui gong zhi lu.Jing guo yi xi lie mao xian,Liang ge hai zi zui zhong hu huan hui yuan ben de shen fen,Tang mu ye huo de le guo wang ci yu de feng hao","否"
"1243240156","9787201153926,7201153927","两地书","鲁迅 (1881-1936)","2019","chi","Book","PrintBook","Di 1 ban",20,"天津人民出版社","Tianjin","Lu xun shu jian Shu xin ji 1925-1929","本书是鲁迅和许广平的书信集,收录了1925年3月至1929年6月间的通信,共收信一百三十五封","否"
"1099427827","9787218126494,7218126499","岁月有情 = Years feels emotion","徐春莲, author","2018","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Bao gao wen xue Zuo pin ji Zhong guo Dang dai,San wen ji Zhong guo Dang dai,Sui bi Zuo pin ji Zhong guo Dang dai","","否"
"1336550507","9787220122088,722012208X","白洋淀纪事","孙犁 (1913-2002)","2021","chi","Book","PrintBook","Di 2 ban",59,"四川人民出版社","Chengdou","Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai,San wen ji Zhong guo Dangdai","本书是孙犁创作的小说,散文的结集,主要表现了抗日战争和解放战争时期,冀中,冀西地区人民的斗争和生活,赞颂了他们热爱祖国,淳朴善良,机智勇敢等精神品质,深情讴歌了战争年代的人情美,人性美.本书除收录最负盛名的<荷花淀><芦花荡>,还有描写根据地人民的日常生活的<正月>等篇目","否"
"1152528848","9787010199597,7010199590","穿越历史的圣女 论""贞德剧""与戏剧的历史化问题 = Joan of arc through historical endless flow : a discourse on the plays about joan of arc and the historicization of theatre","卢暖, 1990- author","2019","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","European drama 19th century History and criticism,European drama 20th century History and criticism,Théâtre européen 19e siècle Histoire et critique,Théâtre européen 20e siècle Histoire et critique,European drama,Criticism, interpretation, etc,1800-1999","","否"
"1336586611","9787220112430,7220112432","塞影记","马平 (1962-)","2021","chi","Book","PrintBook","Di 1 ban",2,"四川人民出版社","Chengdou","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:百岁老人雷高汉,一直活在鸿祯塞的影子之中.那盘踞山丘的庞大建筑的影子,既浓缩了他的饥饱冷暖,又覆盖了他的恩怨情仇,直至生命最后一刻,他才完成了和它的漫长对话","否"
"1229155328","","母亲是棵乡下的树","胡华强, author","2018","chi","Book","Digital","Di 1 ban",3,"四川人民出版社","Chengdu","","","否"
"1336581053","9787225059099,7225059092","遥远的黑帐篷","旦巴亚尔杰 (1962-)","2021","chi","Book","PrintBook","Di 1 ban",2,"青海人民出版社有限责任公司","Xining","Zhang pian xiao shuo Zhong guo Dangdai","本书以1904年前后的西藏历史为背景,讲述远离圣地拉萨的偏僻牧村阳曲部落原生态的游牧生活,具有浓郁的游牧文化及藏族文化特色,故事跌宕起伏,耐人回味,人物形象丰满,具有较高文学价值","否"
"1294611526","9787218144788,7218144780","梁晓声文学回忆录 = Literary memoirs-Liang Xiaosheng","梁晓声 (1949-)","2021","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guang zhou","Liang xiao sheng (1949- ) Hui yi lu","本书分为人生历程,创作余墨,文学断想三部分,内容包括:<我的人生独白><我的父母><小学与中学><恰同学少年><梦与醉><我的初恋>等","否"
